epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
57,201.815,0.4915,0.55126,0.39748,0.87882,0.96215,0.9127,0.95015,0.86013,0.96215,0.9127,0.94791,0.83293,0.44981,0.65535,0.40068,0.81578,0.0004456,0.0004456,0.0004456
58,204.67,0.48644,0.51125,0.38236,0.87263,0.97312,0.87302,0.94875,0.87292,0.97312,0.87302,0.94813,0.83434,0.4322,0.63088,0.38787,0.81982,0.0004357,0.0004357,0.0004357
59,207.563,0.49669,0.52762,0.39384,0.88252,0.94717,0.89683,0.94799,0.87015,0.94717,0.89683,0.94708,0.83514,0.43323,0.55794,0.38115,0.81828,0.0004258,0.0004258,0.0004258
60,210.303,0.49345,0.55376,0.38922,0.88304,0.96898,0.89683,0.95571,0.88207,0.96898,0.89683,0.95571,0.8447,0.41367,0.52703,0.35927,0.81027,0.0004159,0.0004159,0.0004159
61,212.962,0.51717,0.5415,0.39245,0.90529,0.96289,0.90476,0.95298,0.8795,0.96289,0.90476,0.95298,0.84408,0.41559,0.55923,0.37983,0.80458,0.000406,0.000406,0.000406
62,215.567,0.50261,0.53761,0.39168,0.88517,0.96547,0.9127,0.95659,0.88642,0.96547,0.9127,0.95332,0.84279,0.40247,0.58096,0.39049,0.80236,0.0003961,0.0003961,0.0003961
63,218.151,0.48128,0.53296,0.38733,0.87909,0.96633,0.91126,0.95984,0.88532,0.96633,0.91126,0.95401,0.84425,0.44709,0.66557,0.38005,0.81526,0.0003862,0.0003862,0.0003862
64,220.746,0.46442,0.54545,0.36873,0.87753,0.98695,0.88889,0.9529,0.88711,0.98695,0.88889,0.9529,0.84099,0.38927,0.59747,0.40194,0.79022,0.0003763,0.0003763,0.0003763
65,223.366,0.48309,0.4877,0.36788,0.87552,0.9589,0.92593,0.95506,0.8683,0.9589,0.92593,0.95506,0.83562,0.42015,0.57223,0.37275,0.79411,0.0003664,0.0003664,0.0003664
66,226.002,0.48659,0.51359,0.38079,0.86996,0.94816,0.92063,0.94727,0.87437,0.94816,0.92063,0.9527,0.83364,0.40122,0.5559,0.36373,0.79661,0.0003565,0.0003565,0.0003565
67,228.611,0.46142,0.47351,0.35987,0.87204,0.95031,0.92857,0.94864,0.87255,0.95031,0.92857,0.95123,0.83615,0.42373,0.55001,0.36355,0.80019,0.0003466,0.0003466,0.0003466
68,231.155,0.4659,0.49477,0.35334,0.86221,0.96626,0.90927,0.95579,0.88489,0.96626,0.90927,0.95679,0.8477,0.40343,0.56653,0.34648,0.7986,0.0003367,0.0003367,0.0003367
69,233.705,0.47006,0.49538,0.36131,0.87365,0.98938,0.9127,0.95549,0.88632,0.98938,0.9127,0.95573,0.84937,0.43032,0.57792,0.35851,0.80716,0.0003268,0.0003268,0.0003268
70,236.196,0.45888,0.54989,0.35938,0.87794,0.99138,0.91255,0.9525,0.8789,0.99138,0.91255,0.9525,0.83619,0.43363,0.58765,0.35593,0.81295,0.0003169,0.0003169,0.0003169
71,238.746,0.46252,0.48692,0.35214,0.86442,0.98303,0.91932,0.95374,0.88826,0.98303,0.91932,0.95374,0.84279,0.412,0.5828,0.34419,0.80787,0.000307,0.000307,0.000307
72,241.253,0.43682,0.481,0.35087,0.86031,0.97499,0.92816,0.95158,0.88031,0.97499,0.92816,0.94446,0.83601,0.42503,0.64461,0.35492,0.81038,0.0002971,0.0002971,0.0002971
73,243.777,0.47446,0.4924,0.35834,0.86956,0.9903,0.92063,0.94876,0.87478,0.9903,0.92063,0.94823,0.83695,0.43278,0.61393,0.36468,0.81631,0.0002872,0.0002872,0.0002872
74,246.337,0.4536,0.55007,0.3639,0.86433,0.97995,0.92063,0.95174,0.87958,0.97995,0.92063,0.94397,0.83657,0.41858,0.59917,0.35136,0.80971,0.0002773,0.0002773,0.0002773
75,248.953,0.45219,0.47014,0.33732,0.87614,0.9595,0.94022,0.95385,0.88474,0.9595,0.94022,0.95356,0.84016,0.41214,0.58449,0.35419,0.80459,0.0002674,0.0002674,0.0002674
76,251.591,0.46319,0.47307,0.35448,0.87522,0.95929,0.93651,0.95844,0.88206,0.95929,0.93651,0.95619,0.83721,0.42296,0.61698,0.33919,0.80287,0.0002575,0.0002575,0.0002575
77,254.172,0.4288,0.48854,0.32727,0.8673,0.96715,0.93476,0.95924,0.87893,0.96715,0.93476,0.95583,0.83761,0.42786,0.62514,0.34413,0.80316,0.0002476,0.0002476,0.0002476
78,256.729,0.43332,0.4687,0.33678,0.86532,0.98303,0.91973,0.95923,0.89201,0.98303,0.91973,0.9625,0.84102,0.42291,0.59963,0.33591,0.80847,0.0002377,0.0002377,0.0002377
79,259.282,0.44249,0.47552,0.33817,0.86328,0.98302,0.91905,0.9644,0.89291,0.98302,0.91905,0.96339,0.84617,0.42513,0.639,0.32471,0.81758,0.0002278,0.0002278,0.0002278
80,261.824,0.45585,0.50298,0.34053,0.86898,0.99006,0.9127,0.95963,0.88151,0.99006,0.9127,0.95963,0.84402,0.44026,0.66728,0.32878,0.82039,0.0002179,0.0002179,0.0002179
81,264.327,0.45973,0.54694,0.34986,0.86909,0.98302,0.91903,0.9591,0.89063,0.98302,0.91903,0.95769,0.84838,0.42149,0.62082,0.33359,0.81729,0.000208,0.000208,0.000208
82,266.848,0.46527,0.47318,0.34544,0.87859,0.9733,0.93651,0.95584,0.88744,0.9733,0.93651,0.95584,0.84792,0.41752,0.60189,0.35542,0.80749,0.0001981,0.0001981,0.0001981
83,269.37,0.43766,0.49586,0.32592,0.85103,0.99144,0.91971,0.95775,0.88924,0.99144,0.91971,0.95732,0.84948,0.421,0.60106,0.34497,0.80914,0.0001882,0.0001882,0.0001882
84,271.884,0.44181,0.49043,0.32683,0.86353,0.97233,0.94444,0.95799,0.89705,0.97233,0.94444,0.95689,0.85765,0.40603,0.54904,0.33618,0.80647,0.0001783,0.0001783,0.0001783
85,274.4,0.42768,0.48258,0.33097,0.85738,0.98291,0.92857,0.95872,0.88592,0.98291,0.92857,0.95639,0.85294,0.42639,0.54889,0.33939,0.80605,0.0001684,0.0001684,0.0001684
86,276.919,0.44075,0.46377,0.32036,0.87468,0.96534,0.94444,0.95808,0.88336,0.96534,0.94444,0.95678,0.84941,0.40938,0.57994,0.31894,0.80404,0.0001585,0.0001585,0.0001585
87,279.459,0.42596,0.4865,0.32159,0.85531,0.95942,0.93809,0.95795,0.8902,0.95942,0.93809,0.95692,0.85103,0.39739,0.57837,0.31744,0.80837,0.0001486,0.0001486,0.0001486
88,282.046,0.4337,0.49361,0.34443,0.85872,0.96595,0.93651,0.95718,0.89937,0.96595,0.93651,0.95712,0.85372,0.4057,0.56348,0.32067,0.80928,0.0001387,0.0001387,0.0001387
89,284.585,0.42016,0.43411,0.31638,0.85787,0.97475,0.91902,0.95503,0.89161,0.97475,0.91902,0.95503,0.85357,0.3986,0.5582,0.3231,0.80655,0.0001288,0.0001288,0.0001288
90,287.128,0.43818,0.46724,0.34234,0.8762,0.95595,0.94444,0.9538,0.89296,0.95595,0.94444,0.9538,0.85035,0.39197,0.55033,0.3236,0.80304,0.0001189,0.0001189,0.0001189
91,290.225,0.33676,0.42993,0.28624,0.79275,0.98253,0.9127,0.95367,0.88973,0.98253,0.9127,0.95367,0.84645,0.3891,0.54397,0.32464,0.79885,0.000109,0.000109,0.000109
92,292.796,0.32733,0.41896,0.2651,0.80519,0.98982,0.9127,0.95215,0.88853,0.98982,0.9127,0.95215,0.84554,0.3904,0.53683,0.33663,0.7944,9.91e-05,9.91e-05,9.91e-05
93,295.305,0.31472,0.42469,0.26659,0.80742,0.9672,0.93616,0.95388,0.88848,0.9672,0.93616,0.95286,0.84625,0.40649,0.5392,0.33365,0.79742,8.92e-05,8.92e-05,8.92e-05
94,297.826,0.32172,0.42514,0.26203,0.79863,0.96474,0.93651,0.9549,0.89111,0.96474,0.93651,0.9549,0.84616,0.40372,0.54697,0.32873,0.80079,7.93e-05,7.93e-05,7.93e-05
